수상일자,수여기관,수상명,구분,참가대상,등급(위),compare,pos_anal
2014.07.09,수원고등학교장,사랑의 편지쓰기 대회,교내상,1학년(519명),동상(3위),"{'시상기준 및 선정방식': '•효의 이해(40점)\n•내용의 적합성(30점)\n• 표현의 체계성(30점)', '연간 시상횟수': '연간 1회', '시상명': '사랑의 편지\n쓰기 대회', '시상(참가)대상': '각학년 별 전교생', 'pos_anal': [{'morpheme': '사랑', 'part_of_speech': 'NNG'}, {'morpheme': '의', 'part_of_speech': 'JKG'}, {'morpheme': '편지', 'part_of_speech': 'NNG'}, {'morpheme': '쓰', 'part_of_speech': 'VV'}, {'morpheme': '기', 'part_of_speech': 'ETN'}, {'morpheme': '대회', 'part_of_speech': 'NNG'}], '시상인원': '학년별\n4%\n(15명)', '비고': '•부모님이 아들에게, 아들이 부모님께 편지를 보내기 우수작', '\ufeff연번': '32'}","[{'morpheme': '사랑', 'part_of_speech': 'NNG'}, {'morpheme': '의', 'part_of_speech': 'JKG'}, {'morpheme': '편지', 'part_of_speech': 'NNG'}, {'morpheme': '쓰', 'part_of_speech': 'VV'}, {'morpheme': '기', 'part_of_speech': 'ETN'}, {'morpheme': '대회', 'part_of_speech': 'NNG'}]"
2014.07.22,수원고등학교장,느티나무상,,1학년(520명),,"{'시상기준 및 선정방식': '학생들의 바람직한 생활자세와 올바른 가치관 확립 및 건전한 면학분위기 조성을 위해 학생관리프로그램에 누가 기록 후 상점이 많은 상위 4% 학생 수상', '연간 시상횟수': '연간 2회\n(학기별 1회)', '시상명': '느티나무상', '시상(참가)대상': '전교생', 'pos_anal': [{'morpheme': '느티나무', 'part_of_speech': 'NNG'}, {'morpheme': '상', 'part_of_speech': 'XSN'}], '시상인원': '각 학년별 상위 4% 이내 학생', '비고': '• 2014, 2015학년도 수상\n• 학생 상벌프로그램 폐지로 2016학년 미수상\n• 2016학년도 2학기말에 수원4품(身言書判) 4개 영역에서 활동우수자 학년별 10%(50명 내외) 수상 예정', '\ufeff연번': '11'}","[{'morpheme': '느티나무', 'part_of_speech': 'NNG'}, {'morpheme': '상', 'part_of_speech': 'XSN'}]"
2014.08.25,수원고등학교장,모범상,,1학년(519명),,"{'시상기준 및 선정방식': '• 전 과목에 대하여 과목별 백분위에 단위수를 곱한 총점석차가 5% 이내인 학생\n•  징계를 받은 사실이 없는 학생\n• 무단결석이 없는 학생\n들을 대상으로 학업성적 60%, 학급활동 10%, 학생회 활동 10%, 동아리 활동 5%, 봉사활동 10%, 교내수상실적 5%를 반영하여 선정', '연간 시상횟수': '연간 2회\n(학기별 1회)', '시상명': '모범상', '시상(참가)대상': '각 학년별 전교생', 'pos_anal': [{'morpheme': '모범상', 'part_of_speech': 'NNG'}], '시상인원': '학년별 5% 이내', '비고': '', '\ufeff연번': '23'}","[{'morpheme': '모범상', 'part_of_speech': 'NNG'}]"
2014.08.25,수원고등학교장,"학력우수상(국어Ⅰ,영어Ⅰ,수학Ⅰ,과학,사회,한국사,기술·가정,음악과생",,1학년(519명),,,"[{'morpheme': '학력', 'part_of_speech': 'NNG'}, {'morpheme': '우수', 'part_of_speech': 'NNG'}, {'morpheme': '상', 'part_of_speech': 'XSN'}, {'morpheme': '(', 'part_of_speech': 'SSO'}, {'morpheme': '국어', 'part_of_speech': 'NNG'}, {'morpheme': 'Ⅰ', 'part_of_speech': 'SN'}, {'morpheme': ',', 'part_of_speech': 'SC'}, {'morpheme': '영어', 'part_of_speech': 'NNG'}, {'morpheme': 'Ⅰ', 'part_of_speech': 'SN'}, {'morpheme': ',', 'part_of_speech': 'SC'}, {'morpheme': '수학', 'part_of_speech': 'NNG'}, {'morpheme': 'Ⅰ', 'part_of_speech': 'SN'}, {'morpheme': ',', 'part_of_speech': 'SC'}, {'morpheme': '과학', 'part_of_speech': 'NNG'}, {'morpheme': ',', 'part_of_speech': 'SC'}, {'morpheme': '사회', 'part_of_speech': 'NNG'}, {'morpheme': ',', 'part_of_speech': 'SC'}, {'morpheme': '한국사', 'part_of_speech': 'NNP'}, {'morpheme': ',', 'part_of_speech': 'SC'}, {'morpheme': '기술', 'part_of_speech': 'NNG'}, {'morpheme': '·', 'part_of_speech': 'SC'}, {'morpheme': '가정', 'part_of_speech': 'NNG'}, {'morpheme': ',', 'part_of_speech': 'SC'}, {'morpheme': '음악', 'part_of_speech': 'NNG'}, {'morpheme': '과생', 'part_of_speech': 'NNG'}]"
2014.11.03,수원고등학교장,부자-사제동행 등산 체험학습 소감문 쓰기대회,,1학년대상(520명),금상(1위),,"[{'morpheme': '부자', 'part_of_speech': 'NNG'}, {'morpheme': '-', 'part_of_speech': 'SY'}, {'morpheme': '사제동행', 'part_of_speech': 'NNG'}, {'morpheme': '등산', 'part_of_speech': 'NNG'}, {'morpheme': '체험', 'part_of_speech': 'NNG'}, {'morpheme': '학습', 'part_of_speech': 'NNG'}, {'morpheme': '소감문', 'part_of_speech': 'NNG'}, {'morpheme': '쓰', 'part_of_speech': 'VV'}, {'morpheme': '기', 'part_of_speech': 'ETN'}, {'morpheme': '대회', 'part_of_speech': 'NNG'}]"
2014.11.07,수원고등학교장,현장체험학습 수기 공모전,,1학년(519명),최우수상(1위),,"[{'morpheme': '현장', 'part_of_speech': 'NNG'}, {'morpheme': '체험', 'part_of_speech': 'NNG'}, {'morpheme': '학습', 'part_of_speech': 'NNG'}, {'morpheme': '수기', 'part_of_speech': 'NNG'}, {'morpheme': '공모전', 'part_of_speech': 'NNG'}]"
2014.11.24,수원고등학교장,나라사랑 독도사랑 퍼포먼스 대회,,1학년(519명),장려상(4위),,"[{'morpheme': '나라', 'part_of_speech': 'NNG'}, {'morpheme': '사랑', 'part_of_speech': 'NNG'}, {'morpheme': '독도', 'part_of_speech': 'NNP'}, {'morpheme': '사랑', 'part_of_speech': 'NNG'}, {'morpheme': '퍼포먼스', 'part_of_speech': 'NNG'}, {'morpheme': '대회', 'part_of_speech': 'NNG'}]"
