구분,수상명,pos_anal,등급(위),수상일자,수여기관,참가대상
교내상,사랑의 편지쓰기 대회,"[{'part_of_speech': 'NNG', 'morpheme': '사랑'}, {'part_of_speech': 'JKG', 'morpheme': '의'}, {'part_of_speech': 'NNG', 'morpheme': '편지'}, {'part_of_speech': 'VV', 'morpheme': '쓰'}, {'part_of_speech': 'ETN', 'morpheme': '기'}, {'part_of_speech': 'NNG', 'morpheme': '대회'}]",동상(3위),2014.07.09,수원고등학교장,1학년(519명)
,느티나무상,"[{'part_of_speech': 'NNG', 'morpheme': '느티나무'}, {'part_of_speech': 'XSN', 'morpheme': '상'}]",,2014.07.22,수원고등학교장,1학년(520명)
,모범상,"[{'part_of_speech': 'NNG', 'morpheme': '모범상'}]",,2014.08.25,수원고등학교장,1학년(519명)
,"학력우수상(국어Ⅰ,영어Ⅰ,수학Ⅰ,과학,사회,한국사,기술·가정,음악과생","[{'part_of_speech': 'NNG', 'morpheme': '학력'}, {'part_of_speech': 'NNG', 'morpheme': '우수'}, {'part_of_speech': 'XSN', 'morpheme': '상'}, {'part_of_speech': 'SSO', 'morpheme': '('}, {'part_of_speech': 'NNG', 'morpheme': '국어'}, {'part_of_speech': 'SN', 'morpheme': 'Ⅰ'}, {'part_of_speech': 'SC', 'morpheme': ','}, {'part_of_speech': 'NNG', 'morpheme': '영어'}, {'part_of_speech': 'SN', 'morpheme': 'Ⅰ'}, {'part_of_speech': 'SC', 'morpheme': ','}, {'part_of_speech': 'NNG', 'morpheme': '수학'}, {'part_of_speech': 'SN', 'morpheme': 'Ⅰ'}, {'part_of_speech': 'SC', 'morpheme': ','}, {'part_of_speech': 'NNG', 'morpheme': '과학'}, {'part_of_speech': 'SC', 'morpheme': ','}, {'part_of_speech': 'NNG', 'morpheme': '사회'}, {'part_of_speech': 'SC', 'morpheme': ','}, {'part_of_speech': 'NNP', 'morpheme': '한국사'}, {'part_of_speech': 'SC', 'morpheme': ','}, {'part_of_speech': 'NNG', 'morpheme': '기술'}, {'part_of_speech': 'SC', 'morpheme': '·'}, {'part_of_speech': 'NNG', 'morpheme': '가정'}, {'part_of_speech': 'SC', 'morpheme': ','}, {'part_of_speech': 'NNG', 'morpheme': '음악'}, {'part_of_speech': 'NNG', 'morpheme': '과생'}]",,2014.08.25,수원고등학교장,1학년(519명)
,부자-사제동행 등산 체험학습 소감문 쓰기대회,"[{'part_of_speech': 'NNG', 'morpheme': '부자'}, {'part_of_speech': 'SY', 'morpheme': '-'}, {'part_of_speech': 'NNG', 'morpheme': '사제동행'}, {'part_of_speech': 'NNG', 'morpheme': '등산'}, {'part_of_speech': 'NNG', 'morpheme': '체험'}, {'part_of_speech': 'NNG', 'morpheme': '학습'}, {'part_of_speech': 'NNG', 'morpheme': '소감문'}, {'part_of_speech': 'VV', 'morpheme': '쓰'}, {'part_of_speech': 'ETN', 'morpheme': '기'}, {'part_of_speech': 'NNG', 'morpheme': '대회'}]",금상(1위),2014.11.03,수원고등학교장,1학년대상(520명)
,현장체험학습 수기 공모전,"[{'part_of_speech': 'NNG', 'morpheme': '현장'}, {'part_of_speech': 'NNG', 'morpheme': '체험'}, {'part_of_speech': 'NNG', 'morpheme': '학습'}, {'part_of_speech': 'NNG', 'morpheme': '수기'}, {'part_of_speech': 'NNG', 'morpheme': '공모전'}]",최우수상(1위),2014.11.07,수원고등학교장,1학년(519명)
,나라사랑 독도사랑 퍼포먼스 대회,"[{'part_of_speech': 'NNG', 'morpheme': '나라'}, {'part_of_speech': 'NNG', 'morpheme': '사랑'}, {'part_of_speech': 'NNP', 'morpheme': '독도'}, {'part_of_speech': 'NNG', 'morpheme': '사랑'}, {'part_of_speech': 'NNG', 'morpheme': '퍼포먼스'}, {'part_of_speech': 'NNG', 'morpheme': '대회'}]",장려상(4위),2014.11.24,수원고등학교장,1학년(519명)
