구분,수상명,등급(위),수상일자,수여기관,참가대상
교내상,사랑의 편지쓰기 대회,동상(3위),2014.07.09,수원고등학교장,1학년(519명)
,느티나무상,,2014.07.22,수원고등학교장,1학년(520명)
,모범상,,2014.08.25,수원고등학교장,1학년(519명)
,"학력우수상(국어Ⅰ,영어Ⅰ,수학Ⅰ,과학,사회,한국사,기술·가정,음악과생",,2014.08.25,수원고등학교장,1학년(519명)
,부자-사제동행 등산 체험학습 소감문 쓰기대회,금상(1위),2014.11.03,수원고등학교장,1학년대상(520명)
,현장체험학습 수기 공모전,최우수상(1위),2014.11.07,수원고등학교장,1학년(519명)
,나라사랑 독도사랑 퍼포먼스 대회,장려상(4위),2014.11.24,수원고등학교장,1학년(519명)
