영역,학년,시간,특기사항
봉사활동,1,,"진향일곱 빛깔 무지개 봉사동아리 단원으로 장애인 시설(사랑의 집)을 정기적으로 방문하여 정서적 공감대를 형성하여 말벗 해드리기,청소 해드리기,목욕 도와드리기,운동화 빨아드리기 등의 활동을 함(2012.05.26.-2012.11.10/10시간).어머니와 함께 월1회 노인요양병원(천안효요양병원)에서 플루트로 민요 연주 해드리기,종이접기 가르쳐드리기,동화책 읽어드리기,휠체어 밀어드리기, 간식 챙겨드리기 등 여러 활동을 통해 더불어 사는 삶의 의미와 가치를 알고 자신의 삶에 감사하는 태도를 가지게 됨.(2012.04.15.-2012.11.11/28시간).꽃동네 봉사활동(2012.05.12/7시간)을 통해 장애인과 함께 생활함으로써 장애인에 대한 이해의 폭을 넓혔고 배식 도와드리기,말벗 해드리기 등을 통해 진정한 봉사의 의미와 사랑을 나누는 기쁨에 대해 깨닫게 됨.월드비전에서 주관한 세계 최대의 나눔 봉사활동 기아체험24시(2012.08.18.-2012.08.19/16시간)에 참여하여 빈곤 질병 전쟁 등의 어려움으로 고통 받고 있는 지구촌 이웃들의 삶을 간접적으로 느껴보고 더불어 살아가는 나눔의 삶을 살아야겠다고 다짐함"
봉사활동,2,,"타인을 배려하고 도와주고자 하는 봉사 정신이 투철한 학생으로 작년부터 계속 활동하고 있는 진향 일곱 빛깔 무지개 봉사동아리 기장으로서 단원들을 통솔하여 장애인 시설(사랑의 집)에서 매월 정기적으로 봉사활동을 함. 장애인분들에게 말벗 해드리기, 청소 해드리기 뿐만 아니라 종이접기 풍선아트 등을 함께 함에 있어서 지극 정성으로 마음을 나누어 많은 칭찬을 받기도 하였음. 동아리 단원들에게 항상 궂은일은 내가 먼저라는 생각으로 솔선수범하는 자세를 보여주고, 나눔의 정신을 실천하는 모범적인 학생임.(2013.05.11~2013.11.16/16시간)"
봉사활동,3,,"평소 몸에 밴 청결의식과 봉사정신을 바탕으로 쾌적한 실내 환경 조성을 위해 정기적으로 학급 유리창 및 창틀의 찌든 때를 제거하고 책상 및 벽 낙서지우기, 게시판 정리정돈, 실내청소 및 분리수거 등 학급의 궂은일을 도맡아 하면서 깨끗하고 청결한 실내외 환경조성을 위해 성실히 노력하였으며, 특히 학년 현장체험학습 시 시민들의 휴식공간인 천안삼거리 공원의 문화재보호활동, 휴지 줍기 등 내고장사랑운동에도 적극 참여하는 등 교내외 생활 속에서 틈틈이 봉사정신을 실천함."
