학년,특기사항
1,"다문화 관련과 영어 번역, 언론 관련 봉사활동을 꾸준히 함."
2,"여러 사회복지기관의 다양한 프로그램에 참가하여 지속적이고 적극적으로 봉사활동을 수행하였으며, 특히 자신의 재능기부가 가능한 학습멘토링 부문 참가가 눈에 띔.
법률소비자연맹에서 언론모니터링활동 및 세계헌법알기 번역 봉사 등 영어재능을 기부하는 봉사를 함. 청소년 봉사 동아리인 학생프론티어봉사단에 가입하여 학부모샤프론봉사단과 함께 각종 캠페인, 지역사회 봉사활동 등에 지속적이고 적극적으로 활동함."
3,1학년 때부터 해오던 발달장애아동을 위한 봉사활동을 3학년 현재까지 누적 120시간이상 꾸준히 지속하고 있음.
